time,pet(mm/day),prcp(mm/day),flow(m^3/s)
2022-04-22,13.14,0.0,1.7402251684166667
2022-04-23,16.85,0.0,1.7447706228750002
2022-04-24,15.07,0.0,1.7493160774583334
2022-04-25,9.5,0.0,1.753861532
2022-04-26,12.1,0.0,1.7584069865416667
2022-04-27,17.43,0.0,1.762952441125
2022-04-28,10.34,0.0,1.7674978955833334
2022-04-29,10.959999999999999,0.0,1.77204335025
2022-04-30,16.35,0.0,1.7765888046666667
2022-05-01,18.75,0.0,1.7811342593333332
2022-05-02,16.91,0.0,1.7856797137500002
2022-05-03,17.5,0.0,1.7902251684166668
2022-05-04,18.45,0.0,1.794770622875
2022-05-05,18.25,0.0,1.7993160774583332
2022-05-06,8.92,0.0,1.803861532
2022-05-07,12.28,0.0,1.8084069865416668
2022-05-08,12.04,0.0,1.812952441125
2022-05-09,11.34,0.0,1.8174978955833332
2022-05-10,13.48,0.0,1.8220433502500002
2022-05-11,10.84,0.0,1.8265888046666667
2022-05-12,9.57,0.0,1.8311342593333333
2022-05-13,13.96,0.0,1.83567971375
2022-05-14,19.259999999999998,0.0,1.8402251684166666
2022-05-15,18.48,0.0,1.844770622875
2022-05-16,17.24,0.0,1.8493160774583333
2022-05-17,16.14,0.0,1.853861532
2022-05-18,16.17,0.0,1.8584069865416666
2022-05-19,17.95,0.0,1.8629524411249998
2022-05-20,16.7,0.0,1.8674978955833332
2022-05-21,15.59,0.0,1.87204335025
2022-05-22,15.13,0.0,1.8765888046666666
2022-05-23,16.63,0.0,1.8811342593333336
2022-05-24,18.05,0.0,1.88567971375
2022-05-25,14.51,0.0,1.8902251684166667
2022-05-26,14.2,0.0,1.8947706228749999
2022-05-27,16.37,0.0,1.8993160774583335
2022-05-28,19.03,0.0,1.9038615319999999
2022-05-29,15.71,0.0,1.9084069865416666
2022-05-30,16.08,0.0,1.912952441125
2022-05-31,15.1,0.0,1.9174978955833335
2022-06-01,14.36,0.0,1.92204335025
2022-06-02,16.15,0.11,1.9256339435833334
2022-06-03,13.01,0.0,1.925925926
2022-06-04,9.700000000000001,0.64,1.925925926
2022-06-05,7.75,1.44,4.357285236708333
2022-06-06,6.39,13.4,12.756526492041667
2022-06-07,4.28,0.7000000000000001,11.068640689625
2022-06-08,6.21,3.3600000000000003,2.6693994342083336
2022-06-09,9.27,0.03,1.925925926
2022-06-10,5.2,10.969999999999999,4.357285236708333
2022-06-11,5.84,1.12,10.325167181666666
2022-06-12,7.82,13.99,5.100758744916667
2022-06-13,9.3,1.8,15.187885802458334
2022-06-14,7.58,9.5,21.899241254583334
2022-06-15,6.95,0.38,19.009920171666668
2022-06-16,10.6,0.02,14.023504350416667
2022-06-17,11.559999999999999,0.0,13.95833742875
2022-06-18,8.42,4.609999999999999,14.02592593
2022-06-19,8.04,0.08,11.594566616249999
2022-06-20,8.84,0.0,3.1953253602083334
2022-06-21,8.82,0.07,2.451851852
2022-06-22,7.97,0.44999999999999996,4.8832111625416665
2022-06-23,4.59,18.169999999999998,13.28245242
2022-06-24,11.49,0.81,11.594566616249999
2022-06-25,16.84,0.35,5.62668467075
2022-06-26,13.49,2.6199999999999997,10.968186407125001
2022-06-27,5.79,37.53,55.126186520000005
2022-06-28,4.41,0.9800000000000001,100.05931699666667
2022-06-29,8.02,2.14,51.38437500083333
2022-06-30,7.79,0.1,48.69057356041666
2022-07-01,5.73,10.13,48.52563014541667
2022-07-02,4.19,8.35,48.46805555625
2022-07-03,7.24,0.16,47.905426954999996
2022-07-04,8.05,2.74,40.35012860125
2022-07-05,9.62,3.07,47.04939557541667
2022-07-06,6.56,13.91,37.13950617458333
2022-07-07,3.29,53.769999999999996,400.3499999875
2022-07-08,10.33,7.61,249.83220164583335
2022-07-09,14.110000000000001,0.05,146.43654835
2022-07-10,8.370000000000001,0.72,100.60690586083332
2022-07-11,10.42,0.17,60.12127057625
2022-07-12,11.139999999999999,0.47,59.29431584416667
2022-07-13,8.39,4.77,21.300604425083332
2022-07-14,11.69,2.68,31.895833332916666
2022-07-15,15.01,0.97,31.852649176249997
2022-07-16,12.75,0.02,21.923739711666666
2022-07-17,9.99,17.0,28.705555555
2022-07-18,10.39,3.12,40.525823044166664
2022-07-19,13.48,7.12,59.140715019999995
2022-07-20,10.22,1.84,34.92638888916667
2022-07-21,9.67,0.36,31.209374999999998
2022-07-22,11.879999999999999,3.7600000000000002,25.803124999999998
2022-07-23,6.87,8.9,36.994791666666664
2022-07-24,8.01,1.17,23.705465534
2022-07-25,13.96,0.39,60.073611111249996
2022-07-26,13.290000000000001,0.0,60.31111111125
2022-07-27,13.04,0.0,53.45756172791667
2022-07-28,8.82,30.62,60.96536779916667
2022-07-29,4.83,11.52,55.65572273708333
2022-07-30,5.68,7.53,55.32430555625
2022-07-31,6.49,1.09,52.12547582291666
2022-08-01,8.71,0.03,56.323611110416664
2022-08-02,9.69,0.78,60.00369084458333
2022-08-03,11.77,0.01,40.09305555625
2022-08-04,12.48,0.67,39.85555555625
2022-08-05,8.18,12.67,42.10961934083333
2022-08-06,9.77,4.72,44.43740997958333
2022-08-07,6.16,53.519999999999996,259.44985854333333
2022-08-08,10.06,5.24,296.37197788333333
2022-08-09,10.09,4.44,165.44718365833333
2022-08-10,11.85,0.47,104.52764917374999
2022-08-11,15.0,0.03,63.91773405375
2022-08-12,12.74,0.47000000000000003,61.9001929
2022-08-13,10.48,0.37,48.795357511249996
2022-08-14,8.18,48.28,84.57915507916667
2022-08-15,5.9,15.549999999999999,244.87058536666666
2022-08-16,11.07,4.43,155.34718364583333
2022-08-17,13.09,0.0,90.06736111083335
2022-08-18,10.48,2.36,87.24616769541666
2022-08-19,8.48,29.55,149.2513117375
2022-08-20,13.89,3.4499999999999997,97.31490626208334
2022-08-21,15.55,0.13,89.44918410000001
2022-08-22,8.47,26.86,99.21151406083334
2022-08-23,12.55,0.030000000000000002,114.0742862625
2022-08-24,16.11,4.05,102.29927341125
2022-08-25,13.4,0.0,83.2377178175
2022-08-26,12.11,0.0,74.98164544791666
2022-08-27,13.89,0.0,67.74784915083333
2022-08-28,13.26,0.0,60.514052854999996
2022-08-29,6.62,0.0,53.280256559166666
2022-08-30,5.0600000000000005,0.0,46.04646026166666
2022-08-31,34.84828559,0.0,37.9390491575
