time,prcp(mm/day),pet(mm/day),flow(m^3/s)
2005/1/18,0.0162,3.6283,192.11558608066665
2005/1/19,0.0021,4.6706,199.18906134622225
2005/1/20,0.0018,5.7088,177.40275771208886
2005/1/21,0.0009,5.0635,159.29466123442222
2005/1/22,0.0028,7.1915,141.75244275962223
2005/1/23,0.0024,5.4609,134.9619065782
2005/1/24,0.0159,6.1651,129.86900444213333
2005/1/25,2.8848,7.1219,128.17137039677777
2005/1/26,11.1508,2.2957,136.0936626206889
2005/1/27,0.1002,7.415,123.92728529257779
2005/1/28,27.7269,4.3685,162.4069903145111
2005/1/29,1.3319,7.4195,223.52181600244444
2005/1/30,0.0008,8.4079,157.87996619968888
2005/1/31,0.0016,12.1407,126.19079735917775
2005/2/1,0.0009,15.656,109.21445690562221
2005/2/2,0.0009,18.4562,96.76514056688889
2005/2/3,0.0013,12.6589,89.40872638259998
2005/2/4,0.0634,4.4188,86.01345829188888
2005/2/5,0.0445,10.4631,80.6376171452
2005/2/6,8.0015,3.7374,74.1300199744
2005/2/7,1.3502,9.2611,74.1300199744
2005/2/8,0.0,8.3446,66.2077277504889
2005/2/9,0.0,10.2623,61.114825614422216
2005/2/10,0.0008,10.8613,56.87074051022222
2005/2/11,0.0,9.2931,53.75841143013333
2005/2/12,1.2989,3.7343,50.92902136066667
2005/2/13,3.9345,4.3339,50.64608235004445
2005/2/14,0.0103,8.4914,48.94844830468888
2005/2/15,0.0016,14.228,46.96787524871112
2005/2/16,0.033,11.232,44.98730219273333
2005/2/17,0.003,13.4187,43.289668147377775
2005/2/18,3.9613,9.9629,42.15791212326667
2005/2/19,2.8813,6.27,42.44085113388889
2005/2/20,15.8679,3.4906,53.75841143013333
2005/2/21,0.007,14.0215,56.587801499600005
2005/2/22,0.0004,14.8231,50.0802043288
2005/2/23,0.0083,10.3073,46.401997227466666
2005/2/24,0.0931,7.4796,43.85554616862221
2005/2/25,0.1771,7.4673,41.87497311264445
2005/2/26,0.1323,11.7542,40.177339067288884
2005/2/27,14.4899,10.8643,39.61146104604444
2005/2/28,8.4381,5.0506,58.85131356619999
2005/3/1,10.7133,7.4222,65.92478875824443
2005/3/2,0.4466,9.6866,74.9788369878889
2005/3/3,2.1677,9.3266,67.90536179584444
2005/3/4,6.3004,10.0464,64.51009370513333
2005/3/5,0.0026,15.07,59.70013057968889
2005/3/6,0.001,15.5779,54.89016745424445
2005/3/7,0.0146,14.4242,51.21196035291111
2005/3/8,0.0059,13.7082,48.66550929406666
2005/3/9,0.0098,17.4011,46.401997227466666
2005/3/10,0.0104,18.5471,43.85554616862221
2005/3/11,0.0017,20.5366,41.87497311264445
2005/3/12,0.0,19.5803,40.177339067288884
2005/3/13,0.0012,33.099,38.47970502193333
2005/3/14,0.0018,36.1497,35.65031495246667
2005/3/15,0.0,24.8802,33.66974189648889
2005/3/16,0.0215,12.6727,31.689168840511112
2005/3/17,0.2649,13.3842,30.5574128164
2005/3/18,0.3671,11.019,29.425656773911108
2005/3/19,36.36,5.2057,44.42142417148889
2005/3/20,31.8913,4.3562,258.0403747837778
2005/3/21,18.1211,4.0167,288.59778771044444
2005/3/22,12.9486,7.7622,272.7532031891111
2005/3/23,6.3662,5.9796,218.7118527851111
2005/3/24,1.9749,11.536,172.59279458664443
2005/3/25,0.4466,12.6895,137.79129666604445
2005/3/26,4.7083,10.7038,117.41968812177777
2005/3/27,40.4612,10.9206,268.22617909266665
2005/3/28,34.4756,4.0369,520.6077738477777
2005/3/29,31.8991,4.8028,732.8120294253332
2005/3/30,0.0038,15.6374,379.1382700068889
2005/3/31,0.0009,18.9558,253.23041175022223
2005/4/1,3.8561,3.7852,199.75493922044444
2005/4/2,0.6895,14.222,168.34870946406664
2005/4/3,39.0345,3.0033,195.793793182
2005/4/4,1.9681,12.8564,227.48296204088888
2005/4/5,2.2987,13.3033,187.3056230471111
2005/4/6,0.2054,16.1414,164.10462435986665
2005/4/7,22.2039,4.3968,199.75493922044444
2005/4/8,41.0674,3.8333,503.6314333942222
2005/4/9,0.1032,16.3584,506.46082350044446
2005/4/10,1.4323,13.8793,285.76839760422223
2005/4/11,4.6691,15.0863,226.63414504577773
2005/4/12,13.73,7.4228,209.9407435293333
2005/4/13,9.7559,4.3163,201.7355123315555
2005/4/14,0.0138,17.2796,196.925549298
2005/4/15,0.0017,15.9721,175.1392456454889
2005/4/16,7.9411,2.2007,173.72455061075556
2005/4/17,3.1182,8.923,206.828414486
2005/4/18,1.6515,18.504,175.70512366673333
2005/4/19,0.005,26.6297,150.5235519970222
2005/4/20,0.0118,19.5702,133.83015055408887
2005/4/21,0.0334,19.1247,121.94671223659999
2005/4/22,0.026,22.4838,117.98556614302223
2005/4/23,11.3938,5.0854,118.8343831565111
2005/4/24,3.6854,10.1016,114.30735904168888
2005/4/25,0.0447,14.6099,105.25331079366666
2005/4/26,0.2799,15.8114,99.02865263348889
2005/4/27,2.6503,15.1433,98.74571362286669
2005/4/28,7.3508,11.7197,108.08270086313334
2005/4/29,0.6072,10.1779,95.63338454277778
2005/4/30,0.7435,15.0699,86.86227530537778
2005/5/1,0.6014,15.3036,81.48643415868888
2005/5/2,0.1855,17.5975,77.2423490544889
2005/5/3,5.984,12.0769,72.9982639319111
2005/5/4,8.1495,7.0855,75.82765401975554
2005/5/5,11.0973,4.147,87.145214316
2005/5/6,2.5084,4.1334,92.52105546268888
2005/5/7,2.2198,13.6147,92.23811645206665
2005/5/8,19.5688,6.4265,215.03364568377773
2005/5/9,24.2064,3.5365,224.08769387666666
2005/5/10,3.6717,9.782,235.40525430155554
2005/5/11,0.0012,19.8031,189.00325703733333
2005/5/12,0.0146,15.5379,148.54297894104445
2005/5/13,0.1429,15.47,124.49316331382222
2005/5/14,1.1446,11.5252,108.36563987375553
2005/5/15,9.0993,3.9723,104.68743277242221
2005/5/16,14.2178,7.9936,143.16713779435554
2005/5/17,17.0348,6.9506,151.93824703175557
2005/5/18,46.6782,8.1373,299.9153479515556
2005/5/19,10.4385,7.8509,362.1619295533333
2005/5/20,6.289,8.8709,252.66453369222216
2005/5/21,0.1448,23.489,197.2084882351111
2005/5/22,0.7201,23.7348,160.99229527977775
2005/5/23,0.0017,30.3167,136.0936626206889
2005/5/24,0.0017,35.5906,117.70262713239998
2005/5/25,0.0009,31.6793,104.12155476955554
2005/5/26,0.0019,24.9604,93.93575049742223
2005/5/27,0.0337,21.209,85.73051928126667
2005/5/28,14.3221,10.0818,78.93998309984444
2005/5/29,0.3685,16.9598,72.71532493966667
2005/5/30,0.0106,22.5809,67.33948379297777
2005/5/31,0.0286,20.2633,62.81245965977778
2005/6/1,0.0087,28.9308,58.56837455557777
2005/6/2,0.002,31.6726,55.17310646486666
2005/6/3,0.001,27.6792,52.06077738477777
2005/6/4,0.1204,22.123,49.23138731531111
2005/6/5,6.8351,11.8671,48.09963127282221
2005/6/6,14.5644,5.6296,58.285435544955554
2005/6/7,2.0384,14.8989,58.002496534333325
2005/6/8,3.937,13.5041,51.21196035291111
2005/6/9,2.9664,10.9222,50.64608235004445
2005/6/10,0.1973,13.8801,49.79726531817777
2005/6/11,0.002,26.1039,46.401997227466666
2005/6/12,0.0004,28.5474,43.572607158
2005/6/13,0.0021,23.7404,41.026156080777774
2005/6/14,0.0251,25.1037,39.3285220538
2005/6/15,0.0005,24.6095,37.630888008444444
2005/6/16,20.8951,6.8837,38.76264403255555
2005/6/17,29.5781,6.3674,64.22715471288889
2005/6/18,28.0368,4.3555,153.9188200877333
2005/6/19,9.5187,8.4641,153.35294206648888
2005/6/20,0.2601,15.4461,117.70262713239998
2005/6/21,0.807,11.2348,92.23811645206665
2005/6/22,0.03,23.5845,77.5252880651111
2005/6/23,0.001,25.8441,67.33948379297777
2005/6/24,0.0525,20.5412,59.9830695903111
2005/6/25,0.1591,21.0732,54.60722844362221
2005/6/26,0.2209,18.2338,50.64608235004445
2005/6/27,0.2949,13.3505,47.53375326995555
2005/6/28,0.0008,29.9734,44.98730219273333
2005/6/29,0.0,34.0691,41.87497311264445
2005/6/30,0.0008,28.9794,39.3285220538
2005/7/1,0.0032,25.8599,37.0650099872
2005/7/2,0.0004,32.5935,35.36737594184444
2005/7/3,0.0,28.6719,33.95268090711111
2005/7/4,0.001,27.1593,32.537985872377774
2005/7/5,0.0115,24.4727,31.40622982988889
2005/7/6,0.1308,16.2924,30.274473805777777
2005/7/7,0.0274,23.1972,29.708595784533326
2005/7/8,0.4402,15.575,28.57683976042222
2005/7/9,1.4503,14.1121,28.152431244488888
2005/7/10,0.1119,12.1521,27.812904446444445
2005/7/11,0.2034,17.9594,26.82261790926667
2005/7/12,0.0186,29.8866,25.634274079355553
2005/7/13,0.003,46.4816,24.785457065866662
2005/7/14,0.0,41.646,23.710288829177777
2005/7/15,0.0009,31.4567,22.9463535152
2005/7/16,0.0004,34.9811,22.154124289133332
2005/7/17,0.0,42.6634,21.418482868866665
2005/7/18,0.0009,41.0508,20.626253642800002
2005/7/19,0.0128,37.7943,19.862318328822223
2005/7/20,0.0,41.3721,19.32473421966667
2005/7/21,0.8221,29.5458,18.75885619842222
2005/7/22,0.2962,25.5029,18.504211099888888
2005/7/23,0.001,34.1229,18.33444768248889
2005/7/24,0.0,39.4529,17.655394068022222
2005/7/25,0.0018,49.3883,17.061222153066666
2005/7/26,0.0,50.3125,16.551931937622225
2005/7/27,0.0004,37.1791,16.15581733377778
2005/7/28,0.0408,33.9527,15.844584429444442
2005/7/29,0.0018,32.2285,15.561645418822222
2005/7/30,0.0045,31.6452,15.250412496111108
2005/7/31,0.0419,28.115,14.910885698066666
2005/8/1,0.0733,25.7332,14.712828386955554
2005/8/2,0.0002,36.8288,14.59965279373333
2005/8/3,0.0008,40.1253,14.260125977311109
2005/8/4,0.0,34.1313,13.892305267177775
2005/8/5,0.0,33.2805,13.609366256555553
2005/8/6,0.0006,34.0308,13.35472115802222
2005/8/7,0.0,34.7401,13.10007604111111
2005/8/8,0.001,35.0958,12.873724836288886
2005/8/9,0.0009,35.4284,12.590785825666666
2005/8/10,0.0,37.0504,12.392728532933331
2005/8/11,0.0,43.9281,12.138083416022223
2005/8/12,0.0004,43.2968,11.911732211199997
2005/8/13,0.0009,39.063,11.685381006377778
2005/8/14,0.0322,29.9346,11.430735907844443
2005/8/15,0.015,30.2459,11.317560296244443
2005/8/16,0.0253,29.3511,11.176090790933333
2005/8/17,0.0152,28.9336,11.06291519771111
2005/8/18,0.0809,23.2778,10.921445692399999
2005/8/19,0.0288,25.617,10.8648578866
2005/8/20,0.0555,22.5695,10.695094487577778
2005/8/21,0.0476,24.3105,10.553624982266665
2005/8/22,0.0005,38.3867,10.412155476955554
2005/8/23,0.0004,48.3133,10.129216466333334
2005/8/24,0.0026,39.2701,9.84627745571111
2005/8/25,0.0009,32.3991,9.67651405668889
2005/8/26,0.0402,30.794,9.563338445088888
2005/8/27,0.0247,33.5445,9.336987240266666
2005/8/28,0.1137,24.8807,9.138929947533333
2005/8/29,0.0259,24.0258,9.082342141733333
2005/8/30,0.0004,44.8793,9.167223841244445
2005/8/31,0.0,50.6556,8.94087263642222
2005/9/1,0.0,36.3585,8.742815325311112
2005/9/2,0.0143,25.193,8.601345819999999
2005/9/3,0.0438,17.9477,8.629639732088888
2005/9/4,0.0008,28.8755,8.88428483062222
2005/9/5,0.0,30.3266,8.7145214316
2005/9/6,0.0264,27.6439,8.459876333066665
2005/9/7,0.0,31.1853,8.374994615177778
2005/9/8,0.057,24.2697,8.261819021955557
2005/9/9,0.0027,31.3191,8.290112915666668
2005/9/10,3.3278,10.7926,8.290112915666668
2005/9/11,0.2201,18.1158,8.91257874271111
2005/9/12,0.052,19.6182,8.8276970432
2005/9/13,0.0291,19.7724,8.431582420977776
2005/9/14,0.0174,19.0851,8.205231216155555
2005/9/15,0.0011,21.7164,8.120349516644444
2005/9/16,3.1056,8.6538,8.346700721466666
2005/9/17,1.2616,15.5332,9.393575046066665
2005/9/18,0.0,23.0892,9.223811647044444
2005/9/19,0.0,26.8492,8.51646412048889
2005/9/20,0.0,28.212,8.148643410355556
2005/9/21,0.0004,27.1633,7.865704418111111
2005/9/22,0.0,24.9158,7.7242349128
2005/9/23,0.5141,32.3472,7.695941000711111
2005/9/24,0.0004,34.0379,7.611059301199998
2005/9/25,0.0004,39.2374,7.469589795888889
2005/9/26,0.0029,33.1404,7.328120290577777
2005/9/27,0.0003,25.1198,7.356414202666667
2005/9/28,0.0005,28.2901,7.243238591066667
2005/9/29,0.0355,29.7067,7.158356891555554
2005/9/30,0.1729,12.9447,7.0734751920444445
2005/10/1,5.7628,8.5547,7.978880011333334
2005/10/2,9.4639,5.2017,9.591632357177778
2005/10/3,11.3272,3.6355,11.515617607355553
2005/10/4,0.0127,15.93,13.779129673955556
2005/10/5,0.0025,19.157,10.751682293377778
2005/10/6,0.0058,14.8972,9.336987240266666
2005/10/7,0.0068,13.2624,8.799403131111111
2005/10/8,0.0108,14.1276,8.629639732088888
2005/10/9,0.0942,20.8397,8.488170226777777
2005/10/10,0.011,20.9575,8.346700721466666
2005/10/11,0.0088,17.964,8.205231216155555
2005/10/12,0.0027,18.128,8.092055622933334
2005/10/13,0.0001,19.9841,8.007173905044443
2005/10/14,10.0458,9.4743,8.261819021955557
2005/10/15,20.4864,2.8553,19.66426101771111
2005/10/16,0.0118,17.9334,21.559952374177776
2005/10/17,0.0003,17.694,12.732255330977777
2005/10/18,0.0252,12.5954,10.440449370666666
2005/10/19,5.1366,4.8186,9.7613957562
2005/10/20,0.0049,10.9124,9.8745713678
2005/10/21,0.009,12.7185,9.648220162977777
2005/10/22,0.0112,13.1362,9.223811647044444
2005/10/23,0.0163,10.0659,8.91257874271111
2005/10/24,0.0208,10.106,8.7145214316
2005/10/25,17.6828,13.6352,9.082342141733333
2005/10/26,1.7642,9.8136,16.268992927
2005/10/27,13.652,11.7714,13.920599160888887
2005/10/28,18.181,3.1161,26.00209478948889
2005/10/29,0.258,7.1442,30.274473805777777
2005/10/30,0.0,8.7812,17.655394068022222
2005/10/31,0.0004,9.8083,13.948893072977775
2005/11/1,10.1356,1.7616,14.005480878777778
2005/11/2,1.4781,7.4203,24.07810953931111
2005/11/3,57.564,3.0166,108.931517895
2005/11/4,12.3295,2.4783,178.2515747255778
2005/11/5,50.492,2.0011,180.23214778155554
2005/11/6,39.1051,0.9622,865.7933629475555
2005/11/7,11.3156,2.8731,311.2329081926666
2005/11/8,0.0007,11.8851,179.10039175744444
2005/11/9,0.0009,10.4888,116.00499308704444
2005/11/10,0.0926,5.5231,85.73051928126667
2005/11/11,2.0583,6.6478,70.16887386244444
2005/11/12,1.8234,6.5867,60.83188662217777
2005/11/13,16.4484,1.8539,117.98556614302223
2005/11/14,2.0511,9.6894,174.85630665324445
2005/11/15,0.0,16.2997,121.38083421535556
2005/11/16,0.0,15.9627,89.97460438546666
2005/11/17,0.0031,14.1061,72.43238592904444
2005/11/18,0.0009,11.1721,60.83188662217777
2005/11/19,0.0017,8.7429,52.62665540602222
2005/11/20,0.0018,8.8539,46.68493623808888
2005/11/21,0.0013,7.9177,42.15791212326667
2005/11/22,0.0002,7.5872,38.47970502193333
2005/11/23,0.0008,7.306,35.65031495246667
2005/11/24,10.8834,6.8265,33.66974189648889
2005/11/25,42.1365,2.6302,99.59453063635554
2005/11/26,1.1754,5.716,134.1130895647111
2005/11/27,0.888,6.418,92.23811645206665
2005/11/28,34.8446,4.3089,107.51682286026666
2005/11/29,9.8441,2.7704,305.57412816399994
2005/11/30,13.2823,2.2342,195.793793182
2005/12/1,60.0074,1.4412,1442.9889383684445
2005/12/2,20.8658,2.4856,582.8543554495554
2005/12/3,3.2906,2.5635,333.86802885866666
2005/12/4,0.001,3.4853,235.40525430155554
2005/12/5,0.0004,6.608,180.79802580279997
2005/12/6,0.0012,7.0803,147.69416192755557
2005/12/7,11.7192,2.2944,143.7330158156
2005/12/8,1.3233,2.4109,193.53028113377778
2005/12/9,0.0027,5.9401,160.99229527977775
2005/12/10,0.0004,7.2664,134.67896758595555
2005/12/11,0.0083,5.9681,116.57087108991111
2005/12/12,0.0168,5.9457,102.7068597348222
2005/12/13,0.0009,6.7928,91.38929942019998
2005/12/14,0.0008,7.5771,82.33525119055555
2005/12/15,0.0004,7.1972,75.2617759985111
2005/12/16,0.0035,6.5269,69.32005684895555
2005/12/17,1.2661,3.6358,64.51009370513333
2005/12/18,30.453,3.6372,90.25754339608889
2005/12/19,43.3856,4.7492,673.3948379297777
2005/12/20,23.3157,3.9886,449.8730219273333
2005/12/21,49.0711,3.1691,424.4085113388889
2005/12/22,49.4638,1.8966,710.176908943111
2005/12/23,0.3249,3.2074,534.7547241951111
2005/12/24,2.8482,4.9923,311.2329081926666
2005/12/25,30.4946,4.762,270.4896911408889
2005/12/26,23.7687,3.228,480.9963127282222
2005/12/27,51.0959,5.0958,704.5181287306666
2005/12/28,56.3073,3.9804,1530.7000307424444
2005/12/29,11.6622,5.4857,783.741050786
2005/12/30,123.743,2.7003,1867.397449891111
2005/12/31,47.1803,1.8738,1612.7523429039998
2006/1/1,17.972,6.6203,894.0872638259999
2006/1/2,5.2615,2.6981,591.3425257682222
2006/1/3,16.4644,4.2302,413.0909509140001
2006/1/4,0.0049,6.6193,331.03863875244446
2006/1/5,0.0004,5.1141,272.1873253148889
2006/1/6,10.0932,3.7415,232.2929252582222
2006/1/7,21.0075,1.5627,285.76839760422223
2006/1/8,2.0156,3.345,322.5504686175555
2006/1/9,8.9683,3.8329,262.28445994311113
2006/1/10,70.6312,2.5393,1027.0685973482223
2006/1/11,12.457,2.069,1236.4434628195554
2006/1/12,4.3033,2.9402,500.802043288
2006/1/13,34.4382,3.8616,373.4794899782222
2006/1/14,12.1164,1.7312,393.285220538
2006/1/15,1.5698,5.7349,328.2092486462222
2006/1/16,17.7246,3.1766,278.69492233866663
2006/1/17,51.5519,3.5956,523.437163954
2006/1/18,22.2332,1.8683,710.176908943111
2006/1/19,0.7528,3.1965,472.5081425933334
2006/1/20,23.8544,1.438,396.1146104604444
2006/1/21,0.3012,4.0623,373.4794899782222
2006/1/22,0.0,11.2963,282.939007498
2006/1/23,0.0,17.6282,230.31235214711108
2006/1/24,0.0,14.4624,199.75493922044444
2006/1/25,10.3081,1.9856,181.9297818269111
2006/1/26,23.5088,1.8264,171.17809955191112
2006/1/27,15.5032,3.1358,205.9795974908889
2006/1/28,29.8487,5.3614,393.285220538
2006/1/29,9.2397,2.9558,348.01497920599996
2006/1/30,37.3048,3.1642,580.0249653433333
2006/1/31,14.9346,2.8273,438.5554616862223
2006/2/1,39.505,1.6741,843.1582424653333
2006/2/2,7.2517,1.4024,673.3948379297777
2006/2/3,2.3831,6.2833,415.92034102022217
2006/2/4,28.1889,4.5273,506.46082350044446
2006/2/5,0.0013,8.1323,381.9676601131111
2006/2/6,0.0009,11.5738,288.59778771044444
2006/2/7,0.0004,12.0588,232.8588031324444
2006/2/8,0.0012,15.3278,197.49142717222222
2006/2/9,0.0012,20.9626,173.15867260788892
2006/2/10,0.0035,14.1976,154.4846981089778
2006/2/11,0.0023,9.6871,139.20599170077776
2006/2/12,0.0014,12.893,126.47373635142223
2006/2/13,0.0012,17.0022,116.57087108991111
2006/2/14,0.2387,16.2229,108.08270086313334
2006/2/15,0.1124,14.5557,100.1604086576
2006/2/16,0.1914,11.6081,93.08693346555556
2006/2/17,0.5792,11.3847,87.42815332662222
2006/2/18,0.744,11.0498,82.61819020117778
2006/2/19,0.0241,14.0379,77.5252880651111
2006/2/20,0.0004,16.4186,73.28120294253334
2006/2/21,0.0004,15.6226,69.60299584119998
2006/2/22,0.0033,14.9149,66.49066676111111
2006/2/23,0.0,14.7615,63.378337681022224
2006/2/24,0.0,12.9317,60.83188662217777
2006/2/25,0.002,16.4883,58.285435544955554
2006/2/26,7.8392,12.9726,57.15367952084444
2006/2/27,47.8776,2.6561,166.65107541871112
2006/2/28,30.9142,3.812,404.602780779111
2006/3/1,19.792,19.6041,265.1138500493333
2006/3/2,9.3579,9.8992,244.45930249444444
2006/3/3,14.0865,3.1263,209.37486547133332
2006/3/4,0.5537,17.2763,181.0809648134222
2006/3/5,27.6381,9.8394,227.2000231037778
2006/3/6,23.4861,4.1701,288.59778771044444
2006/3/7,14.3272,7.2449,376.3088800844444
2006/3/8,18.8619,2.2821,288.59778771044444
2006/3/9,15.1044,2.7135,294.2565677391111
2006/3/10,8.1739,4.8037,236.81994935466665
2006/3/11,0.3592,10.662,191.83264714355553
2006/3/12,1.6247,8.4156,162.68992932513333
2006/3/13,18.3369,10.173,147.97710093817778
2006/3/14,16.5747,6.3283,157.59702718906667
2006/3/15,16.119,7.0222,178.2515747255778
2006/3/16,41.8912,4.643,381.9676601131111
2006/3/17,8.7601,6.1208,367.8207097657778
2006/3/18,0.0351,15.4972,258.32331390466663
2006/3/19,0.0018,14.568,195.227915124
2006/3/20,2.125,5.8458,162.97286833575552
2006/3/21,6.0703,3.7174,153.9188200877333
2006/3/22,0.4977,13.0738,155.8993931437111
2006/3/23,12.4199,21.0149,147.41122291693333
2006/3/24,11.6142,7.0325,256.90861885155556
2006/3/25,16.2841,3.7816,239.08346140288882
2006/3/26,0.0286,13.8325,215.31658480466666
2006/3/27,4.1922,11.9333,178.5345137362
2006/3/28,5.2611,7.8035,173.15867260788892
2006/3/29,2.1038,11.5853,163.53874633862222
2006/3/30,8.7691,5.4333,149.6747349835333
2006/3/31,14.8142,4.4715,194.37909812888884
2006/4/1,14.58,5.3997,230.31235214711108
2006/4/2,8.2317,6.3338,220.4094867753333
2006/4/3,23.038,4.0319,264.83091111222217
2006/4/4,0.4982,11.8622,247.57163153777776
2006/4/5,13.7078,3.503,204.8478413748889
2006/4/6,0.4464,12.2356,175.1392456454889
2006/4/7,2.6713,13.1986,157.31408817844445
2006/4/8,11.1311,9.1221,159.0117222238
2006/4/9,8.4178,5.4493,175.42218465611109
2006/4/10,5.4121,7.3259,178.5345137362
2006/4/11,7.5938,5.7101,177.96863573333331
2006/4/12,4.5117,7.3923,163.53874633862222
2006/4/13,0.3031,14.5132,157.87996619968888
2006/4/14,4.4306,3.8949,156.18233215433335
2006/4/15,37.3451,3.1019,257.7574358466667
2006/4/16,12.7032,5.4359,288.59778771044444
2006/4/17,2.0914,10.4615,228.331779036
2006/4/18,0.0013,18.3833,190.70089102755554
2006/4/19,0.0,17.2756,168.9145874853111
2006/4/20,0.0135,14.4793,160.4264172585333
2006/4/21,0.0734,20.1626,154.76763711959998
2006/4/22,0.0023,33.3198,144.0159548262222
2006/4/23,0.0009,20.1327,139.20599170077776
2006/4/24,0.1047,9.377,138.92305269015557
2006/4/25,0.4288,15.444,126.47373635142223
2006/4/26,0.0031,21.3981,122.51259025784442
2006/4/27,0.0018,28.5933,129.02018742864442
2006/4/28,0.0673,24.1943,148.2600399304222
2006/4/29,0.0351,21.1254,157.31408817844445
2006/4/30,0.0018,32.3793,136.94247963417777
2006/5/1,0.0004,41.3123,113.74148102044444
2006/5/2,0.0,44.7858,99.59453063635554
2006/5/3,0.0,42.2791,91.67223843082222
2006/5/4,0.003,32.6062,89.12578737197778
2006/5/5,0.0044,19.3746,86.57933629475555
2006/5/6,0.0147,22.7257,81.48643415868888
2006/5/7,0.0063,19.163,74.1300199744
2006/5/8,0.0048,34.286,70.73475188368889
2006/5/9,0.0026,40.1617,65.07597172637779
2006/5/10,0.0009,33.2077,61.963642646288896
2006/5/11,0.0,30.0065,62.81245965977778
2006/5/12,0.0018,34.3904,60.83188662217777
2006/5/13,0.0009,31.0512,56.587801499600005
2006/5/14,0.0,35.3735,53.475472419511114
2006/5/15,0.0,35.2541,53.75841143013333
2006/5/16,0.0009,30.9808,54.89016745424445
2006/5/17,0.0001,31.1572,53.192533408888885
2006/5/18,0.0312,33.8536,50.92902136066667
2006/5/19,6.7032,11.5569,48.09963127282221
2006/5/20,5.4547,12.8194,48.382570283444444
2006/5/21,7.88,10.8734,44.98730219273333
2006/5/22,2.5827,24.0103,47.53375326995555
2006/5/23,26.4937,6.5977,52.06077738477777
2006/5/24,6.7707,7.4488,75.2617759985111
2006/5/25,2.2856,12.8076,61.68070363566666
2006/5/26,15.144,5.0951,61.68070363566666
2006/5/27,5.7494,9.2506,80.07173912395555
2006/5/28,1.9286,11.6678,69.32005684895555
2006/5/29,0.0129,19.0872,60.83188662217777
